"target_table","target_column","nullable","data_type","key","description","etl_logic","etl_logic_type","source_table","source_column","note"
"DIM_RLOS_APPLICATION","PROOF_OF_INCOME","true","string(200)","","Hình thức chứng minh thu nhập","LEFT JOIN NG_SB_RLOS_APPLICANT_GENERAL ON NG_SB_RLOS_APPLICANT_GENERAL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → CASE WHEN NG_SB_RLOS_APPLICANT_GENERAL.PROOF_OF_INCOME = 'proofincome01' THEN 'CHUNGTU_CHUNGMINH_THUNHAP' WHEN NG_SB_RLOS_APPLICANT_GENERAL.PROOF_OF_INCOME = 'proofincome02' THEN 'BANGKE_THUNHAP' END","join","NG_SB_RLOS_APPLICANT_GENERAL","PROOF_OF_INCOME","review 2026-09-22: sửa lỗi cú pháp cũ (vế WHEN thứ 2 thiếu tên cột) + đổi từ computed sang join vì đổi driving table sang NG_SB_RLOS_EXTTABLE"
"DIM_RLOS_APPLICATION","CUS_SEGMENT","true","string(100)","","Phân khúc khách hàng theo LOS (giá trị gốc, chưa chuẩn hóa)","LEFT JOIN NG_SB_RLOS_APPLICANT_DETAIL ON NG_SB_RLOS_APPLICANT_DETAIL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_APPLICANT_DETAIL.CUS_SEGMENT","join","NG_SB_RLOS_APPLICANT_DETAIL","CUS_SEGMENT","Grain NG_SB_RLOS_APPLICANT_DETAIL = 1 dòng/hồ sơ nên JOIN phẳng. review 2026-09-22: đổi khóa nối sang driving mới NG_SB_RLOS_EXTTABLE"
"DIM_RLOS_APPLICATION","BI_CUS_SEGMENT","true","string(50)","","Phân khúc khách hàng chuẩn hóa để hiển thị trên báo cáo","LEFT JOIN NG_SB_RLOS_APPLICANT_DETAIL ON NG_SB_RLOS_APPLICANT_DETAIL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → CASE WHEN UPPER(NG_SB_RLOS_APPLICANT_DETAIL.CUS_SEGMENT) LIKE '%XANH' THEN 'XANH' WHEN NG_SB_RLOS_APPLICANT_DETAIL.CUS_SEGMENT = 'CBNV' THEN 'CBNV' ELSE 'THUONG' END","join","NG_SB_RLOS_APPLICANT_DETAIL","CUS_SEGMENT","review 2026-09-22: đổi từ computed sang join vì đổi driving table sang NG_SB_RLOS_EXTTABLE, bổ sung table.column prefix"
"DIM_RLOS_APPLICATION","COLL_REQUIRE","true","string(10)","","Sản phẩm có yêu cầu tài sản bảo đảm hay không","LEFT JOIN NG_SB_RLOS_APPLICANT_GENERAL ON NG_SB_RLOS_APPLICANT_GENERAL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → CASE WHEN NG_SB_RLOS_APPLICANT_GENERAL.COLLREQUIRE = 'true' THEN 'YES' ELSE 'NO' END","join","NG_SB_RLOS_APPLICANT_GENERAL","COLLREQUIRE","review 2026-09-22: đổi từ computed sang join vì đổi driving table"
"DIM_RLOS_APPLICATION","IS_SEC_PRODUCT","true","string(10)","","Hồ sơ có sản phẩm phụ đi kèm hay không","LEFT JOIN NG_SB_RLOS_APPLICANT_GENERAL ON NG_SB_RLOS_APPLICANT_GENERAL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_APPLICANT_GENERAL.IS_SEC_PRODUCT","join","NG_SB_RLOS_APPLICANT_GENERAL","IS_SEC_PRODUCT","Đối chiếu SRS BC5: là nguồn của SECONDARY_PRODUCTLINE khi tra cam kết SLA (map Có→YES, Không→NO). review 2026-09-22: đổi từ direct sang join vì đổi driving table"
"DIM_RLOS_APPLICATION","DEVIATION_FLAG","true","string(10)","","Hồ sơ có ngoại lệ chính sách hay không","LEFT JOIN NG_SB_RLOS_APPLICANT_GENERAL ON NG_SB_RLOS_APPLICANT_GENERAL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_APPLICANT_GENERAL.DEVIATION_FLAG","join","NG_SB_RLOS_APPLICANT_GENERAL","DEVIATION_FLAG","DQ-11 đã giải quyết — ưu tiên mapping BA/SRS hơn metadata. Cần DEV xác nhận tồn tại thật trên database trước khi sinh LLD. review 2026-09-22: đổi từ direct sang join vì đổi driving table"
"DIM_RLOS_APPLICATION","EMPLOYEE_CODE","true","string(50)","","Mã cán bộ quản lý hồ sơ","LEFT JOIN NG_SB_RLOS_APPLICANT_GENERAL ON NG_SB_RLOS_APPLICANT_GENERAL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_APPLICANT_GENERAL.EMPLOYEE_CODE","join","NG_SB_RLOS_APPLICANT_GENERAL","EMPLOYEE_CODE","review 2026-09-22: đổi từ direct sang join vì đổi driving table"
"DIM_RLOS_APPLICATION","EMPLOYEE_NAME","true","string(200)","","Tên cán bộ quản lý hồ sơ","LEFT JOIN NG_SB_RLOS_APPLICANT_GENERAL ON NG_SB_RLOS_APPLICANT_GENERAL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_APPLICANT_GENERAL.EMPLOYEE_NAME","join","NG_SB_RLOS_APPLICANT_GENERAL","EMPLOYEE_NAME","review 2026-09-22: đổi từ direct sang join vì đổi driving table"
"DIM_RLOS_APPLICATION","CREATION_DATE","true","date","","Ngày khởi tạo hồ sơ","LEFT JOIN (SELECT NG_SB_RLOS_ENTRY_EXIT.WINAME, TRUNC(MIN(NG_SB_RLOS_ENTRY_EXIT.ENTRYDATE)) AS CREATION_DATE FROM NG_SB_RLOS_ENTRY_EXIT GROUP BY NG_SB_RLOS_ENTRY_EXIT.WINAME) NG_SB_RLOS_ENTRY_EXIT ON NG_SB_RLOS_ENTRY_EXIT.WINAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_ENTRY_EXIT.CREATION_DATE","computed","NG_SB_RLOS_ENTRY_EXIT","ENTRYDATE","review 2026-09-22: chuẩn hoá dạng LEFT JOIN + subquery vì nguồn (NG_SB_RLOS_ENTRY_EXIT) khác driving table (NG_SB_RLOS_EXTTABLE)"
"DIM_RLOS_APPLICATION","RESULT_MAIN_CARD_ID","true","string(100)","","Mã thẻ chính do hệ thẻ (T24) trả về","LEFT JOIN (SELECT NG_SB_RLOS_SENT_CBS_LOG.WI_NAME, NG_SB_RLOS_SENT_CBS_LOG.RESULT_SEAB_MAIN_CARD_ID, ROW_NUMBER() OVER (PARTITION BY NG_SB_RLOS_SENT_CBS_LOG.WI_NAME ORDER BY NG_SB_RLOS_SENT_CBS_LOG.INSERT_TIME DESC) AS RN FROM NG_SB_RLOS_SENT_CBS_LOG WHERE NG_SB_RLOS_SENT_CBS_LOG.STATUS = 'OK') NG_SB_RLOS_SENT_CBS_LOG ON NG_SB_RLOS_SENT_CBS_LOG.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME AND NG_SB_RLOS_SENT_CBS_LOG.RN = 1 → NG_SB_RLOS_SENT_CBS_LOG.RESULT_SEAB_MAIN_CARD_ID","join","NG_SB_RLOS_SENT_CBS_LOG","RESULT_SEAB_MAIN_CARD_ID","Thuộc tính đến muộn: chỉ có giá trị sau khi hồ sơ được phê duyệt và đẩy sang T24; NULL ở các phiên bản trước đó là đúng, không phải lỗi. Grain NG_SB_RLOS_SENT_CBS_LOG = 1 dòng/lần gửi request (1:N), lấy dòng mới nhất theo INSERT_TIME trong các lần STATUS='OK'. review 2026-09-22: đổi khóa nối sang driving mới NG_SB_RLOS_EXTTABLE"
"DIM_RLOS_APPLICATION","APP_GRP","true","string(50)","","Cấp thẩm quyền phê duyệt của hồ sơ","LEFT JOIN NG_SB_RLOS_APPROVAL ON NG_SB_RLOS_APPROVAL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_APPROVAL.APP_GRP","join","NG_SB_RLOS_APPROVAL","APP_GRP","BC1/BC2 hiển thị trực tiếp; BC9 dùng làm khóa tra điểm KPI; dùng làm khóa tra cam kết SLA ở PDTD_DTM. Grain NG_SB_RLOS_APPROVAL = 1 dòng/hồ sơ nên JOIN phẳng. review 2026-09-22: đổi khóa nối sang driving mới NG_SB_RLOS_EXTTABLE"
"DIM_RLOS_APPLICATION","DEVIATION_G3","true","string(10)","","Hồ sơ có từ 3 ngoại lệ chính sách trở lên hay không (YES/NO)","LEFT JOIN (SELECT NG_SB_RLOS_MANUAL_DEVIATION.WI_NAME, CASE WHEN COUNT(*) >= 3 THEN 'YES' ELSE 'NO' END AS DEVIATION_G3 FROM NG_SB_RLOS_MANUAL_DEVIATION GROUP BY NG_SB_RLOS_MANUAL_DEVIATION.WI_NAME) NG_SB_RLOS_MANUAL_DEVIATION ON NG_SB_RLOS_MANUAL_DEVIATION.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_MANUAL_DEVIATION.DEVIATION_G3","computed","NG_SB_RLOS_MANUAL_DEVIATION","","Dùng làm khóa tra cam kết SLA ở PDTD_DTM. review 2026-09-22: chuẩn hoá dạng LEFT JOIN + subquery vì nguồn khác driving table"
"DIM_RLOS_APPLICATION","LAST_APPROVAL_DATE","true","date","","Ngày phê duyệt gần nhất của hồ sơ","LEFT JOIN (SELECT NG_SB_RLOS_ENTRY_EXIT.WINAME, MAX(NG_SB_RLOS_ENTRY_EXIT.EXITDATE) AS LAST_APPROVAL_DATE FROM NG_SB_RLOS_ENTRY_EXIT WHERE NG_SB_RLOS_ENTRY_EXIT.WORKSTEP IN ('CreditApprovalReview', 'CreditApproval', 'CreditCommittee') AND NG_SB_RLOS_ENTRY_EXIT.DECISION IN ('Submit', 'Send To HOSupport', 'Send To PostSanction', 'Submit To DisbursementMaker') GROUP BY NG_SB_RLOS_ENTRY_EXIT.WINAME) NG_SB_RLOS_ENTRY_EXIT ON NG_SB_RLOS_ENTRY_EXIT.WINAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_ENTRY_EXIT.LAST_APPROVAL_DATE","computed","NG_SB_RLOS_ENTRY_EXIT","EXITDATE","Phục vụ BC10.APPROVAL_DATE (qua FCT_RLOS_LOAN_DISBURSEMENT). review 2026-09-22: chuẩn hoá dạng LEFT JOIN + subquery, bỏ ký hiệu <current>, đổi khóa nối sang driving mới NG_SB_RLOS_EXTTABLE"
"DIM_RLOS_APPLICATION","APPROVED_AMT_FINAL","true","number(20,2)","","Hạn mức phê duyệt cuối cùng (BC3.CREDIT_LIMIT) — dư thừa có chủ đích","LEFT JOIN NG_SB_RLOS_CREDIT_PROPOSAL ON NG_SB_RLOS_CREDIT_PROPOSAL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_CREDIT_PROPOSAL.LOAN_AMOUNT","join","NG_SB_RLOS_CREDIT_PROPOSAL","LOAN_AMOUNT","review 2026-09-21: đặt thêm 1 bản trên DIM để BC3 lookup thẳng qua APPLICATION_SK trên FCT_RLOS_WORKSTEP_EVENT. Grain NG_SB_RLOS_CREDIT_PROPOSAL = 1 dòng/hồ sơ nên JOIN phẳng. review 2026-09-22: đổi khóa nối sang driving mới NG_SB_RLOS_EXTTABLE"
"DIM_RLOS_APPLICATION","CURRENCY_CODE","true","string(10)","","Loại tiền (BC3.CURRENCY) — dư thừa có chủ đích","LEFT JOIN NG_SB_RLOS_CREDIT_PROPOSAL ON NG_SB_RLOS_CREDIT_PROPOSAL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_CREDIT_PROPOSAL.LOAN_CURRENCY","join","NG_SB_RLOS_CREDIT_PROPOSAL","LOAN_CURRENCY","Cùng lý do APPROVED_AMT_FINAL. review 2026-09-22: đổi khóa nối sang driving mới NG_SB_RLOS_EXTTABLE"
"DIM_RLOS_APPLICATION","APPROVED_TERM","true","number(5)","","Kỳ hạn phê duyệt (BC3.CREDIT_TERM) — dư thừa có chủ đích","LEFT JOIN NG_SB_RLOS_CREDIT_PROPOSAL ON NG_SB_RLOS_CREDIT_PROPOSAL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_CREDIT_PROPOSAL.LOAN_TERM","join","NG_SB_RLOS_CREDIT_PROPOSAL","LOAN_TERM","Cùng lý do APPROVED_AMT_FINAL. review 2026-09-22: đổi khóa nối sang driving mới NG_SB_RLOS_EXTTABLE"
"DIM_RLOS_APPLICATION","EFF_DATE","false","date","","Ngày bắt đầu hiệu lực của phiên bản bản ghi (SCD Type 2)","CDC/thay đổi thuộc tính hồ sơ — gán = v_batch_date","scd2","NG_SB_RLOS_EXTTABLE","","review 2026-09-22: đổi nguồn CDC sang NG_SB_RLOS_EXTTABLE cho khớp driving table mới; đổi biến tham số ngày ETL từ :P_DATE sang v_batch_date"
"DIM_RLOS_APPLICATION","EXP_DATE","true","date","","Ngày hết hiệu lực của phiên bản bản ghi; NULL = bản ghi hiện hành","NULL","scd2","","","Đóng bằng EFF_DATE(bản ghi mới) - 1 giây khi phát hiện thay đổi"
