"target_table","target_column","nullable","data_type","key","description","etl_logic","etl_logic_type","source_table","source_column","note"
"FCT_CLOS_WORKSTEP_EVENT","USERNAME","true","string(100)","","Tên tài khoản người xử lý hồ sơ","NG_SB_CLOS_ENTRY_EXIT.USERNAME","direct","NG_SB_CLOS_ENTRY_EXIT","USERNAME","Giữ nguyên giá trị gốc để báo cáo hiển thị thẳng, không phải join qua DIM_LOS_USER"
"FCT_CLOS_WORKSTEP_EVENT","REMARKS","true","string(4000)","","Ghi chú tại bước xử lý","NG_SB_CLOS_ENTRY_EXIT.REMARKS","direct","NG_SB_CLOS_ENTRY_EXIT","REMARKS",""
"FCT_CLOS_WORKSTEP_EVENT","TAT_SOURCE_SEC","true","number(12)","","Thời gian xử lý do hệ nguồn ghi, đơn vị giây (đơn vị chưa chốt chính thức)","NG_SB_CLOS_ENTRY_EXIT.TAT","direct","NG_SB_CLOS_ENTRY_EXIT","TAT","Giữ lại để đối soát với 3 cột TAT tính lại. CLOS - Metadata.xlsx ghi cần DE xác nhận đơn vị, xem Section 3"
"FCT_CLOS_WORKSTEP_EVENT","TAT_CALENDAR_HOUR","true","number(18,6)","","Thời gian xử lý theo lịch tự nhiên, đơn vị giờ","CASE WHEN NG_SB_CLOS_ENTRY_EXIT.TAT IS NOT NULL THEN NG_SB_CLOS_ENTRY_EXIT.TAT / 3600 ELSE (CAST(NG_SB_CLOS_ENTRY_EXIT.EXITDATE AS DATE) - CAST(NG_SB_CLOS_ENTRY_EXIT.ENTRYDATE AS DATE)) * 24 END","computed","NG_SB_CLOS_ENTRY_EXIT","TAT, EXITDATE, ENTRYDATE","Không trừ ngày nghỉ. NULL nếu chưa có EXITDATE. review 2026-09-22: bổ sung table.column prefix, viết rõ CASE WHEN thay vì mô tả 'hoặc ... nếu rỗng'"
"FCT_CLOS_WORKSTEP_EVENT","TAT_WORKING_HOUR","true","number(18,6)","","Thời gian xử lý theo giờ làm việc, đơn vị giờ","GET_BUSINESS_MINUTE(NG_SB_CLOS_ENTRY_EXIT.ENTRYDATE, NG_SB_CLOS_ENTRY_EXIT.EXITDATE) / 60","computed","NG_SB_CLOS_ENTRY_EXIT","ENTRYDATE, EXITDATE","Loại trừ ngày lễ, chiều thứ Bảy, cả ngày Chủ nhật; giờ tính 8-12 và 13-17. NULL nếu chưa có EXITDATE. review 2026-09-22: bổ sung table.column prefix"
"FCT_CLOS_WORKSTEP_EVENT","TAT_CPC_HOUR","true","number(18,6)","","Thời gian xử lý theo giờ cam kết SLA, đơn vị giờ","GET_BUSINESS_MINUTE_CPC(NG_SB_CLOS_ENTRY_EXIT.ENTRYDATE, NG_SB_CLOS_ENTRY_EXIT.EXITDATE) / 60","computed","NG_SB_CLOS_ENTRY_EXIT","ENTRYDATE, EXITDATE","Giờ theo cam kết SLA, tính 8-11:30 và 13:30-16:30. NULL nếu chưa có EXITDATE. review 2026-09-22: bổ sung table.column prefix"
"FCT_CLOS_WORKSTEP_EVENT","EVENT_SEQ_ASC","true","number(5)","","Thứ tự sự kiện theo chiều cũ đến mới","ROW_NUMBER() OVER (PARTITION BY NG_SB_CLOS_ENTRY_EXIT.WINAME ORDER BY NG_SB_CLOS_ENTRY_EXIT.ENTRYDATE ASC)","computed","NG_SB_CLOS_ENTRY_EXIT","WINAME, ENTRYDATE","Dùng xác định sự kiện trả về đầu tiên cho BC7 (FIRST_WORKSTEP_RETURN). review 2026-09-22: bổ sung table.column prefix. review 2026-09-22 (lần 2): đã xóa cột EVENT_SEQ_DESC (chiều ngược lại) — xác nhận không có công thức nào trong HLD/LLD (kể cả FIRST_WORKSTEP_RETURN, nhóm LAST_* của FCT_CLOS_APPLICATION_DAILY) thực sự đọc EVENT_SEQ_ASC/EVENT_SEQ_DESC làm input, cả 2 đều là cột dư thừa từ thiết kế trước review 2026-09-21 (các công thức khác đã chuyển sang tự tính độc lập bằng subquery riêng). Giữ lại EVENT_SEQ_ASC theo yêu cầu người dùng — report cần thứ tự giảm dần có thể tự suy ra bằng COUNT(*) OVER (PARTITION BY WI_NAME) - EVENT_SEQ_ASC + 1, không cần cột DESC riêng"
"FCT_CLOS_WORKSTEP_EVENT","BI_FLAG_APPROVAL","true","string(50)","","Đánh dấu lần phê duyệt đầu hay lần phê duyệt lại","CASE WHEN NG_SB_CLOS_ENTRY_EXIT.EXITDATE <= MIN(NG_SB_CLOS_ENTRY_EXIT.EXITDATE) OVER (PARTITION BY NG_SB_CLOS_ENTRY_EXIT.WINAME) THEN 'First Approval' ELSE 'From Second Approval' END","computed","NG_SB_CLOS_ENTRY_EXIT","WINAME, EXITDATE","Dùng cho BC5.BI_FLAG_APPROVAL. MIN(EXITDATE) OVER (PARTITION BY WINAME) tính trên tập con các sự kiện phê duyệt của cùng hồ sơ — cần DE xác nhận rõ điều kiện lọc 'sự kiện phê duyệt' cụ thể (WORKSTEP/DECISION nào) trước khi triển khai, HLD hiện chưa nêu rõ tiêu chí lọc này. review 2026-09-22: bổ sung table.column prefix, viết rõ window function MIN() OVER thay vì mô tả văn xuôi"
"FCT_CLOS_WORKSTEP_EVENT","PRE_WORKSTEP_CODE","true","string(200)","","Bước xử lý liền trước","LAG(NG_SB_CLOS_ENTRY_EXIT.WORKSTEP) OVER (PARTITION BY NG_SB_CLOS_ENTRY_EXIT.WINAME ORDER BY NG_SB_CLOS_ENTRY_EXIT.ENTRYDATE)","computed","NG_SB_CLOS_ENTRY_EXIT","WINAME, WORKSTEP, ENTRYDATE","Dùng cho BC1.PRE_WORKSTEP, BC2.PRE_WORKSTEP. review 2026-09-22: bổ sung table.column prefix"
"FCT_CLOS_WORKSTEP_EVENT","PROCESSED_DATE","true","date","","Ngày xử lý chung của hồ sơ theo 3 mức ưu tiên","COALESCE(MAX(CASE WHEN NG_SB_CLOS_ENTRY_EXIT.WORKSTEP IN ('CreditCommittee', 'CreditApproval') AND NG_SB_CLOS_ENTRY_EXIT.DECISION IN ('Send To HOSupport', 'Reject', 'Submit', 'Send To PostSanction', 'Submit To DisbursementMaker') THEN NG_SB_CLOS_ENTRY_EXIT.EXITDATE END) OVER (PARTITION BY NG_SB_CLOS_ENTRY_EXIT.WINAME), MAX(CASE WHEN NG_SB_CLOS_ENTRY_EXIT.WORKSTEP = 'UnderwriterMaker' AND NG_SB_CLOS_ENTRY_EXIT.DECISION = 'Cancel' THEN NG_SB_CLOS_ENTRY_EXIT.EXITDATE END) OVER (PARTITION BY NG_SB_CLOS_ENTRY_EXIT.WINAME), DAYID)","computed","NG_SB_CLOS_ENTRY_EXIT","WINAME, WORKSTEP, DECISION, EXITDATE","review 2026-09-21: PHÁI SINH TRỰC TIẾP trên bảng này, không copy/JOIN từ FCT_CLOS_APPLICATION_DAILY. Phục vụ BC4.REPORT_DATE. review 2026-09-22: viết rõ COALESCE + 2 window function MAX() OVER thay vì mô tả văn xuôi 'nếu rỗng → ...'; window function tính trên chính driving table nên không cần LEFT JOIN + subquery ngoài (khác PROCESSED_DATE của FCT_CLOS_DEVIATION, nơi ENTRY_EXIT khác driving table)"
"FCT_CLOS_WORKSTEP_EVENT","WORKSTEP_FLAG","true","string(200)","","Trạng thái tổng hợp hồ sơ dạng mô tả (trường FLAG của BC4)","CASE WHEN EXISTS (SELECT 1 FROM NG_SB_CLOS_ENTRY_EXIT FLAG_ENTRY_EXIT WHERE FLAG_ENTRY_EXIT.WINAME = NG_SB_CLOS_ENTRY_EXIT.WINAME AND FLAG_ENTRY_EXIT.WORKSTEP IN ('CreditApproval', 'CreditCommittee') AND FLAG_ENTRY_EXIT.DECISION IN ('Send To HOSupport', 'Reject', 'Submit', 'Send To PostSanction')) THEN 'Hồ sơ đã chuyển sang bước cấp PD và đã được phê duyệt' WHEN EXISTS (SELECT 1 FROM WFINSTRUMENTTABLE FLAG_WFINSTRUMENT WHERE FLAG_WFINSTRUMENT.PROCESSINSTANCEID = NG_SB_CLOS_ENTRY_EXIT.WINAME AND FLAG_WFINSTRUMENT.CREATEDBY NOT IN ('10000380', '10000020', '10000420', '10000140', '10000100') AND FLAG_WFINSTRUMENT.PROCESSNAME = 'CLOS' AND FLAG_WFINSTRUMENT.ACTIVITYNAME IN ('CreditApproval', 'CreditCommittee')) THEN 'Hồ sơ đã chuyển sang bước của cấp phê duyệt nhưng chưa PD' WHEN EXISTS (SELECT 1 FROM NG_SB_CLOS_ENTRY_EXIT FLAG_ENTRY_EXIT WHERE FLAG_ENTRY_EXIT.WINAME = NG_SB_CLOS_ENTRY_EXIT.WINAME AND FLAG_ENTRY_EXIT.WORKSTEP = 'UnderwriterMaker' AND FLAG_ENTRY_EXIT.DECISION = 'Cancel') THEN 'Hồ sơ CVTĐ đã xử lý và chốt trạng thái tại bước của CVTĐ' WHEN EXISTS (SELECT 1 FROM WFINSTRUMENTTABLE FLAG_WFINSTRUMENT WHERE FLAG_WFINSTRUMENT.PROCESSINSTANCEID = NG_SB_CLOS_ENTRY_EXIT.WINAME AND FLAG_WFINSTRUMENT.CREATEDBY NOT IN ('10000380', '10000020', '10000420', '10000140', '10000100') AND FLAG_WFINSTRUMENT.PROCESSNAME = 'CLOS' AND FLAG_WFINSTRUMENT.ACTIVITYNAME = 'UnderwriterMaker') THEN 'Hồ sơ CVTĐ đang/phải xử lý' WHEN EXISTS (SELECT 1 FROM NG_SB_CLOS_ENTRY_EXIT FLAG_ENTRY_EXIT WHERE FLAG_ENTRY_EXIT.WINAME = NG_SB_CLOS_ENTRY_EXIT.WINAME AND FLAG_ENTRY_EXIT.WORKSTEP = 'UnderwriterMaker' AND FLAG_ENTRY_EXIT.DECISION IN ('Send_Back to DDE', 'Additional_Doc_Required', 'Send_Back to BranchSupport', 'Send Back DataInputerChecker', 'Send To Legal or FI or Phone Verification')) THEN 'Hồ sơ CVTĐ đã xử lý nhưng chuyển/trả lại các bộ phận để bổ sung/làm rõ' ELSE NULL END","computed","WFINSTRUMENTTABLE","PROCESSNAME","review 2026-09-21: PHÁI SINH TRỰC TIẾP, không copy/JOIN từ FCT_CLOS_APPLICATION_DAILY (cột này đã bị xóa khỏi bảng đó). Phục vụ BC4.FLAG. review 2026-09-22: viết lại đầy đủ 5 nhánh CASE WHEN + EXISTS, mỗi nhánh check trên TOÀN BỘ lịch sử WI_NAME (không chỉ dòng hiện tại) đúng ý nghĩa 'trạng thái tổng hợp hồ sơ' — không dùng alias rút gọn (c), thay bằng FLAG_ENTRY_EXIT/FLAG_WFINSTRUMENT. Đổi etl_logic_type từ join→computed vì công thức bản chất là CASE WHEN với điều kiện EXISTS (aggregate/lookup phụ trợ), không phải JOIN nối cột vào SELECT list. Cần DE xác nhận LEFT JOIN WFINSTRUMENTTABLE ban đầu (điều kiện WI_NAME=PROCESSINSTANCEID + CREATEDBY NOT IN) có phải là điều kiện áp dụng CHUNG cho toàn bộ 5 nhánh hay chỉ riêng nhánh 2/4 — bản viết lại này giả định chỉ nhánh 2/4 (những nhánh có điều kiện PROCESSNAME/ACTIVITYNAME) cần EXISTS trên WFINSTRUMENTTABLE, nhánh 1/3/5 chỉ cần NG_SB_CLOS_ENTRY_EXIT — cần xác nhận lại với BA trước khi triển khai"
"FCT_CLOS_WORKSTEP_EVENT","CUSTOMER_SK","false","number","","Khóa tới DIM_CLOS_CUSTOMER","LEFT JOIN DIM_CLOS_CUSTOMER ON DIM_CLOS_CUSTOMER.WI_NAME = NG_SB_CLOS_ENTRY_EXIT.WINAME AND DIM_CLOS_CUSTOMER.EFF_DATE <= DAYID AND (DIM_CLOS_CUSTOMER.EXP_DATE > DAYID OR DIM_CLOS_CUSTOMER.EXP_DATE IS NULL) → DIM_CLOS_CUSTOMER.DIMENSION_KEY","join","DIM_CLOS_CUSTOMER","DIMENSION_KEY","review 2026-09-21: PHÁI SINH TRỰC TIẾP, quan hệ 1:1 với hồ sơ. Mặc định -1 nếu không khớp. review 2026-09-22: viết rõ mệnh đề JOIN trong etl_logic, bỏ ký hiệu <current>"
