"target_table","target_column","nullable","data_type","key","description","etl_logic","etl_logic_type","source_table","source_column","note"
"FCT_CLOS_APPLICATION_DAILY","HOS_USER","true","string(100)","","User Hỗ trợ phê duyệt","USERNAME của bản ghi NG_SB_CLOS_ENTRY_EXIT tại workstep hỗ trợ phê duyệt (HOSupport), EXITDATE gần nhất <= DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","USERNAME",""
"FCT_CLOS_APPLICATION_DAILY","PROCESSED_DATE","true","date","","Ngày xử lý chung của hồ sơ theo 3 mức ưu tiên","MAX(EXITDATE) tại WORKSTEP IN ('CreditCommittee','CreditApproval') AND DECISION IN ('Send To HOSupport','Reject','Submit','Send To PostSanction','Submit To DisbursementMaker'); nếu rỗng → EXITDATE tại WORKSTEP='UnderwriterMaker' AND DECISION='Cancel'; nếu vẫn rỗng → EXITDATE của sự kiện hoàn tất gần nhất","computed","NG_SB_CLOS_ENTRY_EXIT","EXITDATE","3 mức ưu tiên: phê duyệt cuối / hủy / hoàn tất gần nhất"
"FCT_CLOS_APPLICATION_DAILY","LAST_UWM_ENTRYDATE","true","timestamp","","MAX(ENTRYDATE) tại UnderwriterMaker <= DAYID — mốc mở chu kỳ thẩm định hiện hành","MAX(ENTRYDATE) trên NG_SB_CLOS_ENTRY_EXIT WHERE WI_NAME=<current> AND WORKSTEP='UnderwriterMaker' AND ENTRYDATE<=DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","ENTRYDATE",""
"FCT_CLOS_APPLICATION_DAILY","PROCESSED_DATE_UWM","true","date","","Ngày chốt chu kỳ thẩm định hiện hành, tính tương đối theo LAST_UWM_ENTRYDATE","Tính tương đối theo LAST_UWM_ENTRYDATE (đóng chu kỳ khi có EXITDATE ứng với ENTRYDATE đó)","computed","NG_SB_CLOS_ENTRY_EXIT","EXITDATE",""
"FCT_CLOS_APPLICATION_DAILY","CREATION_DATE","true","date","","Ngày khởi tạo hồ sơ","TRUNC(MIN(ENTRYDATE)) theo WI_NAME trên NG_SB_CLOS_ENTRY_EXIT","computed","NG_SB_CLOS_ENTRY_EXIT","ENTRYDATE",""
"FCT_CLOS_APPLICATION_DAILY","FIRST_APPROVAL_DATE","true","date","","MIN(EXITDATE) tại bước phê duyệt hợp lệ","MIN(EXITDATE) trên NG_SB_CLOS_ENTRY_EXIT WHERE WI_NAME=<current> AND WORKSTEP IN ('CreditApproval','CreditCommittee') AND DECISION đã phê duyệt hợp lệ","computed","NG_SB_CLOS_ENTRY_EXIT","EXITDATE",""
"FCT_CLOS_APPLICATION_DAILY","LAST_APPROVAL_DATE","true","date","","MAX(EXITDATE) tại bước phê duyệt (nhóm quyết định đã định nghĩa)","MAX(EXITDATE) trên NG_SB_CLOS_ENTRY_EXIT WHERE WI_NAME=<current> AND WORKSTEP IN ('CreditApproval','CreditCommittee') AND DECISION đã phê duyệt hợp lệ","computed","NG_SB_CLOS_ENTRY_EXIT","EXITDATE",""
"FCT_CLOS_APPLICATION_DAILY","MIN_UWM","true","timestamp","","MIN(ENTRYDATE) tại UnderwriterMaker","MIN(ENTRYDATE) trên NG_SB_CLOS_ENTRY_EXIT WHERE WI_NAME=<current> AND WORKSTEP='UnderwriterMaker'","computed","NG_SB_CLOS_ENTRY_EXIT","ENTRYDATE",""
"FCT_CLOS_APPLICATION_DAILY","MIN_APP","true","timestamp","","MIN(ENTRYDATE) tại CreditApproval/CreditCommittee","MIN(ENTRYDATE) trên NG_SB_CLOS_ENTRY_EXIT WHERE WI_NAME=<current> AND WORKSTEP IN ('CreditApproval','CreditCommittee')","computed","NG_SB_CLOS_ENTRY_EXIT","ENTRYDATE",""
"FCT_CLOS_APPLICATION_DAILY","AUTO_CANCEL_DATE","true","date","","Ngày hồ sơ bị hệ thống tự hủy (theo quy tắc CancelRevoke rỗng liên tiếp)","Theo quy tắc CancelRevoke rỗng liên tiếp trên NG_SB_CLOS_ENTRY_EXIT","computed","NG_SB_CLOS_ENTRY_EXIT","WORKSTEP",""
"FCT_CLOS_APPLICATION_DAILY","CANCEL_USER_DATE","true","date","","EXITDATE tại bản ghi DECISION='Cancel' và USERNAME khác NULL","EXITDATE của bản ghi NG_SB_CLOS_ENTRY_EXIT WHERE WI_NAME=<current> AND DECISION='Cancel' AND USERNAME IS NOT NULL","computed","NG_SB_CLOS_ENTRY_EXIT","EXITDATE",""
"FCT_CLOS_APPLICATION_DAILY","BI_CAN_DATE","true","date","","ENTRYDATE tại bước CancelRevoke","ENTRYDATE của bản ghi NG_SB_CLOS_ENTRY_EXIT WHERE WI_NAME=<current> AND WORKSTEP='CancelRevoke'","computed","NG_SB_CLOS_ENTRY_EXIT","ENTRYDATE",""
"FCT_CLOS_APPLICATION_DAILY","LAST_ENTRYDATE","true","timestamp","","ENTRYDATE của sự kiện hoàn tất gần nhất","ENTRYDATE của bản ghi NG_SB_CLOS_ENTRY_EXIT hoàn tất gần nhất (EXITDATE IS NOT NULL, MAX ENTRYDATE <=DAYID)","computed","NG_SB_CLOS_ENTRY_EXIT","ENTRYDATE",""
"FCT_CLOS_APPLICATION_DAILY","LAST_EXITDATE","true","timestamp","","EXITDATE của cùng sự kiện hoàn tất gần nhất","EXITDATE của cùng bản ghi hoàn tất gần nhất ở trên","computed","NG_SB_CLOS_ENTRY_EXIT","EXITDATE",""
"FCT_CLOS_APPLICATION_DAILY","BI_APPSTATUS","true","string(50)","","Trạng thái hồ sơ chuẩn hóa (Approved/Rejected/Cancelled/Processing)","CASE theo WORKSTEP/DECISION của sự kiện hoàn tất gần nhất trên NG_SB_CLOS_ENTRY_EXIT","computed","NG_SB_CLOS_ENTRY_EXIT","DECISION",""
"FCT_CLOS_APPLICATION_DAILY","HAS_ACTION_IN_DAY","false","string(1)","","'Y' nếu hồ sơ có phát sinh xử lý trong ngày DAYID","'Y' nếu EXISTS bản ghi NG_SB_CLOS_ENTRY_EXIT WHERE WI_NAME=<current> AND (TRUNC(ENTRYDATE)=DAYID OR TRUNC(EXITDATE)=DAYID) ELSE 'N'","computed","NG_SB_CLOS_ENTRY_EXIT","ENTRYDATE",""
"FCT_CLOS_APPLICATION_DAILY","LAST_ACTION_DATE","false","date","","Ngày business action gần nhất tính đến cuối DAYID","MAX(GREATEST(ENTRYDATE, NVL(EXITDATE, ENTRYDATE))) trên NG_SB_CLOS_ENTRY_EXIT WHERE WI_NAME=<current> AND ENTRYDATE<=DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","ENTRYDATE",""
"FCT_CLOS_APPLICATION_DAILY","INACTIVE_DAY_CNT","false","number(5)","","Số ngày hồ sơ không có hoạt động, tính đến DAYID","TRUNC(DAYID) - TRUNC(LAST_ACTION_DATE)","computed","","","Cùng dòng, tính từ LAST_ACTION_DATE"
"FCT_CLOS_APPLICATION_DAILY","PRE_WORKSTEP_CODE","true","string(200)","","Bước xử lý liền trước (LAG theo ENTRYDATE)","LAG(WORKSTEP) OVER (PARTITION BY WI_NAME ORDER BY ENTRYDATE) trên NG_SB_CLOS_ENTRY_EXIT, lấy giá trị tại sự kiện hoàn tất gần nhất <=DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","WORKSTEP",""
"FCT_CLOS_APPLICATION_DAILY","FLAG_AUTO_CANCEL","true","string(10)","","'YES' nếu AUTO_CANCEL_DATE khác NULL","CASE WHEN AUTO_CANCEL_DATE IS NOT NULL THEN 'YES' ELSE NULL END","computed","","",""
"FCT_CLOS_APPLICATION_DAILY","LAST_REMARKS","true","string(4000)","","Ghi chú của sự kiện hoàn tất gần nhất","REMARKS của bản ghi NG_SB_CLOS_ENTRY_EXIT hoàn tất gần nhất","computed","NG_SB_CLOS_ENTRY_EXIT","REMARKS",""
"FCT_CLOS_APPLICATION_DAILY","LAST_REMARK_DDE","true","string(4000)","","Ghi chú tại bước DetailDataEntry","REMARKS của bản ghi NG_SB_CLOS_ENTRY_EXIT WHERE WI_NAME=<current> AND WORKSTEP='DetailDataEntry', EXITDATE gần nhất <= DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","REMARKS",""
"FCT_CLOS_APPLICATION_DAILY","LAST_CAN_REMARKS","true","string(4000)","","Ghi chú tại lần hủy hồ sơ","REMARKS của bản ghi NG_SB_CLOS_ENTRY_EXIT WHERE WI_NAME=<current> AND DECISION='Cancel'","computed","NG_SB_CLOS_ENTRY_EXIT","REMARKS",""
"FCT_CLOS_APPLICATION_DAILY","HAS_REACHED_DDE","false","string(1)","","Hồ sơ đã tới bước DetailDataEntry hay chưa","'Y' nếu EXISTS bản ghi NG_SB_CLOS_ENTRY_EXIT WHERE WI_NAME=<current> AND WORKSTEP='DetailDataEntry' AND ENTRYDATE<=DAYID ELSE 'N'","computed","NG_SB_CLOS_ENTRY_EXIT","WORKSTEP",""
"FCT_CLOS_APPLICATION_DAILY","HAS_REACHED_QC","false","string(1)","","Hồ sơ đã tới bước DataInputerChecker hay chưa","'Y' nếu EXISTS bản ghi WHERE WORKSTEP='DataInputerChecker' AND ENTRYDATE<=DAYID ELSE 'N'","computed","NG_SB_CLOS_ENTRY_EXIT","WORKSTEP",""
"FCT_CLOS_APPLICATION_DAILY","HAS_REACHED_UWM","false","string(1)","","Hồ sơ đã tới bước UnderwriterMaker hay chưa","'Y' nếu EXISTS bản ghi WHERE WORKSTEP='UnderwriterMaker' AND ENTRYDATE<=DAYID ELSE 'N'","computed","NG_SB_CLOS_ENTRY_EXIT","WORKSTEP",""
"FCT_CLOS_APPLICATION_DAILY","HAS_REACHED_UWC","false","string(1)","","Hồ sơ đã tới bước UnderwriterChecker hay chưa","'Y' nếu EXISTS bản ghi WHERE WORKSTEP='UnderwriterChecker' AND ENTRYDATE<=DAYID ELSE 'N'","computed","NG_SB_CLOS_ENTRY_EXIT","WORKSTEP",""
"FCT_CLOS_APPLICATION_DAILY","HAS_REACHED_APPROVAL","false","string(1)","","Hồ sơ đã tới bước CreditApproval/CreditCommittee hay chưa","'Y' nếu EXISTS bản ghi WHERE WORKSTEP IN ('CreditApproval','CreditCommittee') AND ENTRYDATE<=DAYID ELSE 'N'","computed","NG_SB_CLOS_ENTRY_EXIT","WORKSTEP",""
"FCT_CLOS_APPLICATION_DAILY","PROPOSED_AMT","true","number(20,2)","","Số tiền đề xuất","NG_SB_CLOS_CREDITINFO_COMM.PRECREDITLIMIT","join","NG_SB_CLOS_CREDITINFO_COMM","PRECREDITLIMIT","LEFT JOIN theo WI_NAME"
"FCT_CLOS_APPLICATION_DAILY","CREDIT_LIMIT_APPROVAL","true","number(20,2)","","Hạn mức do chuyên gia phê duyệt","NG_SB_CLOS_CREDITINFO_CD.CREDIT_LIMIT","join","NG_SB_CLOS_CREDITINFO_CD","CREDIT_LIMIT","LEFT JOIN theo WI_NAME"
"FCT_CLOS_APPLICATION_DAILY","CREDIT_LIMIT_COMMITTEE","true","number(20,2)","","Hạn mức do hội đồng phê duyệt","NG_SB_CLOS_CREDITINFO_COMM.CREDIT_LIMIT","join","NG_SB_CLOS_CREDITINFO_COMM","CREDIT_LIMIT","LEFT JOIN theo WI_NAME"
"FCT_CLOS_APPLICATION_DAILY","APPROVED_AMT_FINAL","true","number(20,2)","","Hạn mức phê duyệt cuối cùng","CASE WHEN bước phê duyệt cuối là Hội đồng tín dụng THEN CREDIT_LIMIT_COMMITTEE ELSE CREDIT_LIMIT_APPROVAL END","computed","","","CREDIT_LIMIT_APPROVAL hoặc CREDIT_LIMIT_COMMITTEE tùy bước phê duyệt cuối"
"FCT_CLOS_APPLICATION_DAILY","APPROVED_TERM","true","number(5)","","Kỳ hạn phê duyệt","NG_SB_CLOS_CREDITINFO_COMM.CREDIT_TERM","join","NG_SB_CLOS_CREDITINFO_COMM","CREDIT_TERM","LEFT JOIN theo WI_NAME"
"FCT_CLOS_APPLICATION_DAILY","INTEREST_RATE_PCT","true","number(8,4)","","Lãi suất phê duyệt (%), chỉ nhận khi nguồn là số","TO_NUMBER(NG_SB_CLOS_CREDITINFO_COMM.INTEREST_RATE) nếu là số, NULL nếu lỗi ép kiểu","computed","NG_SB_CLOS_CREDITINFO_COMM","INTEREST_RATE","DEFAULT NULL ON CONVERSION ERROR"
"FCT_CLOS_APPLICATION_DAILY","INTEREST_RATE_DESC","true","string(1600)","","Diễn giải lãi suất nguyên văn (có thể là công thức nhiều giai đoạn)","NG_SB_CLOS_CREDITINFO_COMM.INTEREST_RATE","join","NG_SB_CLOS_CREDITINFO_COMM","INTEREST_RATE","LEFT JOIN theo WI_NAME"
"FCT_CLOS_APPLICATION_DAILY","CURRENCY_CODE","true","string(10)","","Loại tiền","NG_SB_CLOS_CREDITINFO_COMM.CURRENCY","join","NG_SB_CLOS_CREDITINFO_COMM","CURRENCY","LEFT JOIN theo WI_NAME"
"FCT_CLOS_APPLICATION_DAILY","RETURN_CNT_DATAENTRY","true","number(5)","","Số lần hồ sơ bị trả về ở khâu nhập liệu","SUM(CASE WHEN WORKSTEP='DetailDataEntry' AND DECISION='Send_Back' THEN 1 WHEN WORKSTEP='DataInputerChecker' AND DECISION='Additional_Doc_Required' THEN 1 ELSE 0 END) trên NG_SB_CLOS_ENTRY_EXIT, GROUP BY WI_NAME","computed","NG_SB_CLOS_ENTRY_EXIT","DECISION","BC8.SL_RETURN_NHAPLIEU"
"FCT_CLOS_APPLICATION_DAILY","RETURN_CNT_UNDERWRITING","true","number(5)","","Số lần hồ sơ bị trả về ở khâu thẩm định","SUM(CASE WHEN WORKSTEP='UnderwriterMaker' AND DECISION='Additional_Doc_Required' THEN 1 WHEN WORKSTEP='UnderwriterChecker' AND DECISION='Additional_Doc_Required' THEN 1 ELSE 0 END) trên NG_SB_CLOS_ENTRY_EXIT, GROUP BY WI_NAME","computed","NG_SB_CLOS_ENTRY_EXIT","DECISION","BC8.SL_RETURN_THAMDINH"
"FCT_CLOS_APPLICATION_DAILY","RETURN_CNT_APPROVAL","true","number(5)","","Số lần hồ sơ bị trả về ở khâu phê duyệt","SUM(CASE WHEN WORKSTEP IN ('CreditApproval','CreditCommittee') AND DECISION='Additional_Doc_Required' THEN 1 ELSE 0 END) trên NG_SB_CLOS_ENTRY_EXIT, GROUP BY WI_NAME","computed","NG_SB_CLOS_ENTRY_EXIT","DECISION","BC8.SL_RETURN_PHEDUYET"
"FCT_CLOS_APPLICATION_DAILY","KPI_VOLUME","true","number(5,2)","","Mức độ hoàn thành hồ sơ, thang 0-1","CASE khi hồ sơ đã phê duyệt/từ chối → 1.0; khi đã CancelRevoke/CancelPermanent → theo bước xa nhất đã đạt (CreditApproval=0.8, UnderwriterChecker=0.6, UnderwriterMaker=0.5, DetailDataEntry=0.2); còn lại NULL","computed","FCT_CLOS_WORKSTEP_EVENT","WORKSTEP_CODE","Cùng công thức đã chốt ở FCT_LOS_KPI_APPLICATION.VOLUME, tính từ toàn bộ lịch sử hồ sơ trên FCT_CLOS_WORKSTEP_EVENT"
"FCT_CLOS_APPLICATION_DAILY","VAR_STR12","true","string(200)","","Cột generic của WFINSTRUMENTTABLE","LEFT JOIN WFINSTRUMENTTABLE ON WI_NAME=PROCESSINSTANCEID (KHÔNG lọc CREATEDBY, khác điều kiện join của WORKSTEP_FLAG) → VAR_STR12","join","WFINSTRUMENTTABLE","VAR_STR12","Dùng làm điều kiện lọc IS NOT NULL cho SLHS_CLOS/SLGN_CLOS tại FCT_LOS_KPI_YTD_DAILY"
"FCT_CLOS_APPLICATION_DAILY","UNDERWRITERMAKER_TAKERESPON","true","string(100)","","CV Thẩm định chịu trách nhiệm (BC1/BC2)","COALESCE(CASE WHEN m.WORK_STEP='UnderwriterMaker' THEN m.USER_MAKE END, i.UWMAKERUSER) — LEFT JOIN NG_SB_CLOS_USER_MAKE_WORK_STEP (m) ON WI_NAME=m.WI_NAME AND WORKSTEP=m.WORK_STEP; i=NG_SB_CLOS_EXTTABLE","join","NG_SB_CLOS_USER_MAKE_WORK_STEP","USER_MAKE","Fallback i.UWMAKERUSER khi không khớp bước tại NG_SB_CLOS_USER_MAKE_WORK_STEP. Bảng nguồn đã xác nhận tồn tại thật qua input/CLOS - Metadata.xlsx"
"FCT_CLOS_APPLICATION_DAILY","UNDERWRITERCHECKER_TAKERESPON","true","string(100)","","Kiểm soát thẩm định chịu trách nhiệm (BC1/BC2)","COALESCE(CASE WHEN m.WORK_STEP='UnderwriterChecker' THEN m.USER_MAKE END, i.UWCHKRUSER) — cùng LEFT JOIN NG_SB_CLOS_USER_MAKE_WORK_STEP (m); i=NG_SB_CLOS_EXTTABLE","join","NG_SB_CLOS_USER_MAKE_WORK_STEP","USER_MAKE","Fallback i.UWCHKRUSER khi không khớp bước"
"FCT_CLOS_APPLICATION_DAILY","APPROVAL_TAKERESPON","true","string(100)","","Chuyên gia phê duyệt chịu trách nhiệm (BC1/BC2)","COALESCE(m.USER_MAKE, CASE e.APP_GRP WHEN 'A1' THEN 'long.lq' WHEN 'CC' THEN 'UBTD' WHEN 'BOD' THEN 'HDQT' END) — e=NG_SB_CLOS_APPROVAL, m=NG_SB_CLOS_USER_MAKE_WORK_STEP","join","NG_SB_CLOS_USER_MAKE_WORK_STEP","USER_MAKE","Fallback hằng số hardcode theo APP_GRP khi không có m.USER_MAKE — khác công thức RLOS (dùng CREDAPPRUSER/CCOMMITUSER)"
"FCT_CLOS_APPLICATION_DAILY","CUSTOMER_SK","false","number","","Khóa tới DIM_CLOS_CUSTOMER (chân khách hàng LOS — khác T24_CUSTOMER_SK)","JOIN DIM_CLOS_CUSTOMER ON WI_NAME=<current>.WI_NAME AND EFF_DATE<=DAYID<EXP_DATE (hoặc EXP_DATE IS NULL) → DIMENSION_KEY","join","DIM_CLOS_CUSTOMER","DIMENSION_KEY","review 2026-09-17: bổ sung — quan hệ 1:1 với hồ sơ qua WI_NAME. Mặc định -1 nếu không khớp"
