"target_table","target_column","nullable","data_type","key","description","etl_logic","etl_logic_type","source_table","source_column","note"
"FCT_RLOS_SUB_PRODUCT","CARD_TYPE_CODE","true","string(100)","","Loại thẻ đăng ký lúc đề xuất sản phẩm phụ là thẻ tín dụng. Nguồn: NG_SB_RLOS_CREDIT_CARD_APP","NG_SB_RLOS_CREDIT_CARD_APP.CARD_TYPE","direct","NG_SB_RLOS_CREDIT_CARD_APP","CARD_TYPE","Khối nguồn NG_SB_RLOS_CREDIT_CARD_APP — CHỈ có ở khối này (SUB_PRODUCT_TYPE_CODE='CREDIT_CARD'), NULL ở mọi khối nguồn khác. Khác khái niệm BC1.K_TYPE (không dùng để tra BC1.K_TYPE)"
"FCT_RLOS_SUB_PRODUCT","WI_NAME","false","string(100)","PK","PK (2/4) — mã hồ sơ tín dụng RLOS. Nguồn: NG_SB_RLOS_SEABUY_APP","NG_SB_RLOS_SEABUY_APP.WI_NAME","direct","NG_SB_RLOS_SEABUY_APP","WI_NAME","Khối nguồn NG_SB_RLOS_SEABUY_APP — LOẠI 1 (khai khóa CDC=WI_NAME), tối đa 1 dòng/hồ sơ"
"FCT_RLOS_SUB_PRODUCT","SUB_PRODUCT_TYPE_CODE","false","string(30)","PK","PK (3/4) — mã LOẠI sản phẩm phụ do DWH chuẩn hóa. Nguồn: NG_SB_RLOS_SEABUY_APP","'SEABUY'","generated","NG_SB_RLOS_SEABUY_APP","","Khối nguồn NG_SB_RLOS_SEABUY_APP — hằng số kiến trúc gán cố định theo bảng nguồn"
"FCT_RLOS_SUB_PRODUCT","SUB_PRODUCT_BK","false","string(64)","PK","PK (4/4) — khóa nghiệp vụ của 1 lần đăng ký sản phẩm phụ. Nguồn: NG_SB_RLOS_SEABUY_APP","NG_SB_RLOS_SEABUY_APP.WI_NAME","direct","NG_SB_RLOS_SEABUY_APP","WI_NAME","Khối nguồn NG_SB_RLOS_SEABUY_APP — LOẠI 1 (khai khóa CDC=WI_NAME), dùng thẳng khóa nguồn thay vì hash"
"FCT_RLOS_SUB_PRODUCT","SPP_AMOUNT","true","number(20,2)","","Hạn mức của sản phẩm phụ. Nguồn: NG_SB_RLOS_SEABUY_APP","CASE WHEN REGEXP_LIKE(NG_SB_RLOS_SEABUY_APP.LIMIT_NO, '^[0-9.,]+$') THEN TO_NUMBER(REPLACE(NG_SB_RLOS_SEABUY_APP.LIMIT_NO, '.', ''), '999999999999D99', 'NLS_NUMERIC_CHARACTERS='',.''') ELSE NULL END","computed","NG_SB_RLOS_SEABUY_APP","LIMIT_NO","Khối nguồn NG_SB_RLOS_SEABUY_APP. Ép kiểu số từ text định dạng Việt Nam, DEFAULT NULL ON CONVERSION ERROR. Trường SPP_Amount của BC1"
"FCT_RLOS_SUB_PRODUCT","SPP_TERM","true","number(5)","","Thời hạn của sản phẩm phụ, đơn vị tháng. Nguồn: NG_SB_RLOS_SEABUY_APP","NG_SB_RLOS_SEABUY_APP.TIME_VALID","direct","NG_SB_RLOS_SEABUY_APP","TIME_VALID","Khối nguồn NG_SB_RLOS_SEABUY_APP. Trường SPP_Term của BC1"
"FCT_RLOS_SUB_PRODUCT","WI_NAME","false","string(100)","PK","PK (2/4) — mã hồ sơ tín dụng RLOS. Nguồn: NG_SB_RLOS_CIVIL_APP","NG_SB_RLOS_CIVIL_APP.WI_NAME","direct","NG_SB_RLOS_CIVIL_APP","WI_NAME","Khối nguồn NG_SB_RLOS_CIVIL_APP"
"FCT_RLOS_SUB_PRODUCT","SUB_PRODUCT_TYPE_CODE","false","string(30)","PK","PK (3/4) — mã LOẠI sản phẩm phụ do DWH chuẩn hóa. Nguồn: NG_SB_RLOS_CIVIL_APP","'CIVIL'","generated","NG_SB_RLOS_CIVIL_APP","","Khối nguồn NG_SB_RLOS_CIVIL_APP — hằng số kiến trúc gán cố định theo bảng nguồn"
"FCT_RLOS_SUB_PRODUCT","SUB_PRODUCT_BK","false","string(64)","PK","PK (4/4) — khóa nghiệp vụ của 1 lần đăng ký sản phẩm phụ. Nguồn: NG_SB_RLOS_CIVIL_APP","STANDARD_HASH(TRIM(mọi cột không phải CLOB của NG_SB_RLOS_CIVIL_APP, loại trừ COMMENT_CO/REQUEST nếu có) || NG_SB_RLOS_CIVIL_APP.DATASOURCE || 'NG_SB_RLOS_CIVIL_APP', 'SHA256')","computed","NG_SB_RLOS_CIVIL_APP","","Khối nguồn NG_SB_RLOS_CIVIL_APP — LOẠI 2 (không khai khóa CDC), dùng hash toàn bộ cột không phải CLOB cộng DATASOURCE + tên bảng nguồn"
"FCT_RLOS_SUB_PRODUCT","SPP_AMOUNT","true","number(20,2)","","Hạn mức của sản phẩm phụ. Nguồn: NG_SB_RLOS_CIVIL_APP","CASE WHEN REGEXP_LIKE(NG_SB_RLOS_CIVIL_APP.LIMIT_NO, '^[0-9.,]+$') THEN TO_NUMBER(REPLACE(NG_SB_RLOS_CIVIL_APP.LIMIT_NO, '.', ''), '999999999999D99', 'NLS_NUMERIC_CHARACTERS='',.''') ELSE NULL END","computed","NG_SB_RLOS_CIVIL_APP","LIMIT_NO","Khối nguồn NG_SB_RLOS_CIVIL_APP. Ép kiểu số từ text định dạng Việt Nam, DEFAULT NULL ON CONVERSION ERROR. Trường SPP_Amount của BC1"
"FCT_RLOS_SUB_PRODUCT","SPP_TERM","true","number(5)","","Thời hạn của sản phẩm phụ, đơn vị tháng. Nguồn: NG_SB_RLOS_CIVIL_APP","NG_SB_RLOS_CIVIL_APP.TIME_VALID","direct","NG_SB_RLOS_CIVIL_APP","TIME_VALID","Khối nguồn NG_SB_RLOS_CIVIL_APP. Trường SPP_Term của BC1"
"FCT_RLOS_SUB_PRODUCT","WI_NAME","false","string(100)","PK","PK (2/4) — mã hồ sơ tín dụng RLOS. Nguồn: NG_SB_RLOS_TEACHER_APP","NG_SB_RLOS_TEACHER_APP.WI_NAME","direct","NG_SB_RLOS_TEACHER_APP","WI_NAME","Khối nguồn NG_SB_RLOS_TEACHER_APP — LOẠI 1 (khai khóa CDC=WI_NAME), tối đa 1 dòng/hồ sơ"
"FCT_RLOS_SUB_PRODUCT","SUB_PRODUCT_TYPE_CODE","false","string(30)","PK","PK (3/4) — mã LOẠI sản phẩm phụ do DWH chuẩn hóa. Nguồn: NG_SB_RLOS_TEACHER_APP","'TEACHER'","generated","NG_SB_RLOS_TEACHER_APP","","Khối nguồn NG_SB_RLOS_TEACHER_APP — hằng số kiến trúc gán cố định theo bảng nguồn"
"FCT_RLOS_SUB_PRODUCT","SUB_PRODUCT_BK","false","string(64)","PK","PK (4/4) — khóa nghiệp vụ của 1 lần đăng ký sản phẩm phụ. Nguồn: NG_SB_RLOS_TEACHER_APP","NG_SB_RLOS_TEACHER_APP.WI_NAME","direct","NG_SB_RLOS_TEACHER_APP","WI_NAME","Khối nguồn NG_SB_RLOS_TEACHER_APP — LOẠI 1 (khai khóa CDC=WI_NAME), dùng thẳng khóa nguồn thay vì hash"
"FCT_RLOS_SUB_PRODUCT","SPP_AMOUNT","true","number(20,2)","","Hạn mức của sản phẩm phụ. Nguồn: NG_SB_RLOS_TEACHER_APP","CASE WHEN REGEXP_LIKE(NG_SB_RLOS_TEACHER_APP.LIMIT_NO, '^[0-9.,]+$') THEN TO_NUMBER(REPLACE(NG_SB_RLOS_TEACHER_APP.LIMIT_NO, '.', ''), '999999999999D99', 'NLS_NUMERIC_CHARACTERS='',.''') ELSE NULL END","computed","NG_SB_RLOS_TEACHER_APP","LIMIT_NO","Khối nguồn NG_SB_RLOS_TEACHER_APP. Ép kiểu số từ text định dạng Việt Nam, DEFAULT NULL ON CONVERSION ERROR. Trường SPP_Amount của BC1"
"FCT_RLOS_SUB_PRODUCT","SPP_TERM","true","number(5)","","Thời hạn của sản phẩm phụ, đơn vị tháng. Nguồn: NG_SB_RLOS_TEACHER_APP","NG_SB_RLOS_TEACHER_APP.TIME_VALID","direct","NG_SB_RLOS_TEACHER_APP","TIME_VALID","Khối nguồn NG_SB_RLOS_TEACHER_APP. Trường SPP_Term của BC1"
"FCT_RLOS_SUB_PRODUCT","WI_NAME","false","string(100)","PK","PK (2/4) — mã hồ sơ tín dụng RLOS. Nguồn: NG_SB_RLOS_WOMAN_APP","NG_SB_RLOS_WOMAN_APP.WI_NAME","direct","NG_SB_RLOS_WOMAN_APP","WI_NAME","Khối nguồn NG_SB_RLOS_WOMAN_APP — LOẠI 1 (khai khóa CDC=WI_NAME), tối đa 1 dòng/hồ sơ"
"FCT_RLOS_SUB_PRODUCT","SUB_PRODUCT_TYPE_CODE","false","string(30)","PK","PK (3/4) — mã LOẠI sản phẩm phụ do DWH chuẩn hóa. Nguồn: NG_SB_RLOS_WOMAN_APP","'WOMAN'","generated","NG_SB_RLOS_WOMAN_APP","","Khối nguồn NG_SB_RLOS_WOMAN_APP — hằng số kiến trúc gán cố định theo bảng nguồn"
"FCT_RLOS_SUB_PRODUCT","SUB_PRODUCT_BK","false","string(64)","PK","PK (4/4) — khóa nghiệp vụ của 1 lần đăng ký sản phẩm phụ. Nguồn: NG_SB_RLOS_WOMAN_APP","NG_SB_RLOS_WOMAN_APP.WI_NAME","direct","NG_SB_RLOS_WOMAN_APP","WI_NAME","Khối nguồn NG_SB_RLOS_WOMAN_APP — LOẠI 1 (khai khóa CDC=WI_NAME), dùng thẳng khóa nguồn thay vì hash"
"FCT_RLOS_SUB_PRODUCT","SPP_AMOUNT","true","number(20,2)","","Hạn mức của sản phẩm phụ. Nguồn: NG_SB_RLOS_WOMAN_APP","CASE WHEN REGEXP_LIKE(NG_SB_RLOS_WOMAN_APP.LIMIT_NO, '^[0-9.,]+$') THEN TO_NUMBER(REPLACE(NG_SB_RLOS_WOMAN_APP.LIMIT_NO, '.', ''), '999999999999D99', 'NLS_NUMERIC_CHARACTERS='',.''') ELSE NULL END","computed","NG_SB_RLOS_WOMAN_APP","LIMIT_NO","Khối nguồn NG_SB_RLOS_WOMAN_APP. Ép kiểu số từ text định dạng Việt Nam, DEFAULT NULL ON CONVERSION ERROR. Trường SPP_Amount của BC1"
"FCT_RLOS_SUB_PRODUCT","SPP_TERM","true","number(5)","","Thời hạn của sản phẩm phụ, đơn vị tháng. Nguồn: NG_SB_RLOS_WOMAN_APP","NG_SB_RLOS_WOMAN_APP.TIME_VALID","direct","NG_SB_RLOS_WOMAN_APP","TIME_VALID","Khối nguồn NG_SB_RLOS_WOMAN_APP. Trường SPP_Term của BC1"
"FCT_RLOS_SUB_PRODUCT","DATASOURCE","false","string(10)","","Cột kỹ thuật đánh dấu nguồn hệ, luôn cố định 'RLOS'","'RLOS'","computed","","","Áp dụng chung cho mọi khối nguồn (không lặp lại theo từng khối)"
"FCT_RLOS_SUB_PRODUCT","APPLICATION_SK","false","number","","Khóa tới DIM_RLOS_APPLICATION theo phiên bản hiệu lực tại DAYID","LEFT JOIN DIM_RLOS_APPLICATION ON DIM_RLOS_APPLICATION.WI_NAME = FCT_RLOS_SUB_PRODUCT.WI_NAME AND FCT_RLOS_SUB_PRODUCT.DAYID BETWEEN DIM_RLOS_APPLICATION.EFF_DATE AND NVL(DIM_RLOS_APPLICATION.EXP_DATE, FCT_RLOS_SUB_PRODUCT.DAYID) → DIM_RLOS_APPLICATION.DIMENSION_KEY","join","DIM_RLOS_APPLICATION","DIMENSION_KEY","Mặc định -1 nếu không khớp. Áp dụng chung cho mọi khối nguồn — join theo WI_NAME của chính dòng FCT (đã build xong ở PK), không phụ thuộc khối nguồn nào"
